Name,Status,PIUs Listed,Validator,Developer,Country,URL,ID,Total Net Area (ha),Actively Eroding Blanket Bog (hagg/gully),Actively Eroding Blanket Bog (flat/bare),Drained Blanket Bog (artificial),Drained Blanket Bog (hagg/gully),Modified Blanket Bog,Near Natural Blanket Bog,Actively Eroding Raised Bog (hagg/gully),Actively Eroding Raised Bog (flat/bare),Drained Raised Bog (artificial),Drained Raised Bog (hagg/gully),Modified Raised Bog,Near Natural Raised Bog,Cropland (peat > 45 cm) - Drained (bog/fen),"Grassland - intensive, drained (bog/fen)","Grassland - extensive, drained (bog/fen)",Modified Fen,Project duration (years),Total predicted emission reductions over project lifetime (tCO2e),Predicted contribution to buffer over project lifetime (tCO2e),Predicted claimable emission reductions over project lifetime (tCO2e),Latitude,Longitude,Type,Start,Stop
MDMG Braeroy 23,Under Development,,Organic Farmers & Growers C.I.C.,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029012,104000000029012,42.7,1.08,0.0,0.0,41.62,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,5152,773,4379,56.98005,-4.617895,Bog,2025,2080
MDMG Dalmigavie 21,Validated,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027756,104000000027756,100.55,10.09,1.48,0.74,88.24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,36119,5418,30701,57.212464,-4.06248,Bog,2025,2125
MDMG Dalmigavie 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028505,104000000028505,91.105,2.81,0.065,17.6,70.63,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,20875,3131,17744,57.20153,-4.067333,Bog,2025,2125
MDMG Dalmigavie 23,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029003,104000000029003,92.16,3.7,0.0,1.08,87.38,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,90,20115,3017,17098,57.199516,-4.080463,Bog,2025,2115
MDMG Dunachton 20,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028122,104000000028122,57.77,2.55,0.0,0.0,55.22,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,14369,2155,12214,57.17235,-4.03212,Bog,2025,2125
MDMG Dunachton 21,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027761,104000000027761,47.4,3.59,1.84,0.0,41.97,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,16990,2549,14441,57.17094,-4.04675,Bog,2025,2125
MDMG Dunachton 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028506,104000000028506,55.42,2.66,0.12,0.0,52.64,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,14304,2146,12158,57.16563,-4.00909,Bog,2025,2125
MDMG Dunmaglass 21,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027762,104000000027762,54.439,4.014,0.305,0.0,50.12,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,16524,2479,14045,57.229524,-4.31429,Bog,2025,2125
MDMG Dunmaglass 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028507,104000000028507,58.78,3.16,0.12,0.61,54.89,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,15687,2353,13334,57.224931,-4.322104,Bog,2025,2125
MDMG Dunmaglass 23,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029004,104000000029004,52.05,3.79,0.04,0.0,48.22,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,90,13799,2070,11729,57.219301,-4.335,Bog,2025,2115
MDMG Farr 20,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028124,104000000028124,258.53,3.03,0.0,152.48,103.02,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,51253,7688,43565,57.326609,-4.10987,Bog,2025,2125
MDMG Farr 21,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027763,104000000027763,73.43,5.78,0.25,0.0,67.4,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,22606,3391,19215,57.343509,-4.086243,Bog,2025,2125
MDMG Farr 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028508,104000000028508,73.24,5.15,0.25,0.0,67.84,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,21591,3239,18352,57.27904,-4.159605,Bog,2025,2125
MDMG Glenmazeran 20,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028125,104000000028125,86.35,0.29,0.0,52.33,33.73,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,90,14395,2159,12236,57.25731,-4.1598,Bog,2025,2115
MDMG Glenmazeran 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028509,104000000028509,48.88,3.1,0.38,0.0,45.4,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,14217,2133,12084,57.275515,-4.156081,Bog,2025,2125
MDMG Glenmazeran 23,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029005,104000000029005,62.29,7.21,0.24,0.0,54.84,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,90,20531,3080,17451,57.278763,-4.176179,Bog,2025,2115
MDMG Glenshero 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029006,104000000029006,95.91,8.55,0.0,0.0,87.36,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,15288,2293,12995,57.008244,-4.514459,Bog,2025,2075
MDMG Kinrara 21,Validated,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027764,104000000027764,291.051,4.464,0.537,176.6,109.45,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,60177,9027,51150,57.245421,-3.996945,Bog,2025,2125
MDMG Kinrara 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028510,104000000028510,101.1,1.3,0.05,46.98,52.77,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75,15225,2284,12941,57.190679,-3.901228,Bog,2025,2100
MDMG Kinrara 23,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029007,104000000029007,195.23,1.05,1.34,84.39,108.45,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,21374,3206,18168,57.209873,-3.938643,Bog,2025,2080
MDMG Pitmain 20,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028126,104000000028126,54.25,1.29,0.5,0.98,51.48,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75,9414,1412,8002,57.138547,-4.0877,Bog,2025,2100
MDMG Pitmain 21,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027765,104000000027765,62.486,1.266,0.821,0.0,60.399,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,95,13772,2066,11706,57.15623,-4.100618,Bog,2025,2120
MDMG Pitmain 22,Under Development,,Organic Farmers & Growers C.I.C.,Strath Caulaidh Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028511,104000000028511,54.96,1.2,0.26,0.0,53.5,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75,9125,1369,7756,57.145296,-4.098907,Bog,2025,2100
Middleton Common,Under Development,,,Durham County Council (NPAP),England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029304,104000000029304,27.14,0.9,1.02,0.0,25.22,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,7440,1116,6324,54.687515,-2.088386,Bog,2025,2125
Millerston Peatland Restoration,Under Development,,Soil Association Certification Ltd,Tilhill Forestry,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029324,104000000029324,5.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,85,1148,172,976,55.884027,-4.179007,Bog,2025,2110
Mointeach Leacaidh,Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Scottish Woodlands Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028210,104000000028210,149.908,11.33,1.348,0.0,137.23,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,46723,7008,39715,57.646171,-5.195378,Bog,2022,2122
Morsgail 1 [Coltraiseal Mor],Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028512,104000000028512,126.852,0.303,0.571,115.719,10.259,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,24194,3629,20565,58.092012,-6.844867,Bog,2025,2125
Morsgail 2 [Griosamul],Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028535,104000000028535,540.496,54.544,0.727,16.153,469.072,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,89,163178,24477,138701,58.040548,-6.849759,Bog,2025,2114
Mount Lothian Moss Peatland Restoration,Under Development,,Organic Farmers & Growers C.I.C.,Glenrath Farms Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028587,104000000028587,52.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.0,0.0,0,0,0.0,0.0,0.0,0.0,100,9360,1404,7956,55.787957,-3.188,Bog,2025,2125
Moy Crofts,Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028573,104000000028573,63.65,3.38,0.15,0.0,60.12,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,16953,2543,14410,56.92308,-5.031356,Bog,2025,2125
Muckrach Peatland Phase 1,Under Development,,Organic Farmers & Growers C.I.C.,Savills (UK) Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028185,104000000028185,32.45,1.36,0.0,24.52,6.57,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,65,5173,776,4397,57.335093,-3.711643,Bog,2025,2090
Mullach a' Bhreun Leitir,Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028282,104000000028282,145.371,11.67,1.906,2.648,129.147,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,47305,7096,40209,57.901745,-4.882108,Bog,2025,2125
Mullach a' Bhreun Leitir (East Rhidorroch),Validated,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028289,104000000028289,95.598,8.029,1.47,0.0,86.099,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,31998,4800,27198,57.967039,-4.733464,Bog,2025,2125
New House,Under Development,,Organic Farmers & Growers C.I.C.,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027003,104000000027003,18.45,18.45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,1459,219,1240,54.251644,-2.093587,Bog,2025,2055
Northern Estates peatland restoration - Phase 1,Under Development,,,Wildland Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029016,104000000029016,657.37,39.16,0.0,576.36,41.85,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,107132,16070,91062,58.425665,-4.450341,Bog,2025,2075
NSM Kirklea,Under Development,,,Stanley Wright,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029290,104000000029290,74.11,0.4,0.0,68.13,5.58,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,60,12005,1801,10204,55.447514,-3.949313,Bog,2025,2085
Ockerton Court North Phase 1,Under Development,,,DUCHY OF CORNWALL,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028637,104000000028637,97.56,0.0,0.0,0.0,0.0,0.0,0,6.1,2.17,16.77,72.52,0,0,0.0,0.0,0.0,0.0,30,9131,1370,7761,50.666594,-3.988045,Bog,2025,2055
Oss Flats,Under Development,,Organic Farmers & Growers C.I.C.,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027482,104000000027482,126.75,3.9,2.62,4.03,116.2,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,32382,4857,27525,56.358073,-4.745085,Bog,2025,2125
Pennant,Under Development,,Organic Farmers & Growers C.I.C.,Snowdonia National Park Authority,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028556,104000000028556,34.18,4.05,0.33,0.0,29.8,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,4540,681,3859,52.775874,-3.658795,Bog,2025,2060
Phase 2 Amair (N),Under Development,,,Ossian (Scotland) Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029156,104000000029156,142.4,8.86,0.72,0.0,132.82,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,80,30807,4621,26186,56.320103,-4.545036,Bog,2025,2105
Phase 3 Loch na Lap (O),Under Development,,,Ossian (Scotland) Limited,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029267,104000000029267,182.33,11.39,2.42,0.0,168.52,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,53538,8030,45508,56.800892,-4.633234,Bog,2025,2125
Prison Farm Phase 1,Under Development,,Organic Farmers & Growers C.I.C.,DUCHY OF CORNWALL,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028130,104000000028130,111.64,1.35,0.0,78.32,31.97,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,6659,999,5660,50.570017,-4.007983,Bog,2025,2055
Quoich 2 [Alltbeithe],Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028534,104000000028534,233.401,17.534,1.867,20.58,193.42,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,91,66187,9928,56259,57.113198,-5.26331,Bog,2025,2116
Quoich 3 [Gleouraich],Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028533,104000000028533,150.555,8.977,0.178,0.0,141.4,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,79,32670,4900,27770,57.079031,-5.228944,Bog,2025,2104
Red Lake Phase 1,Under Development,,Organic Farmers & Growers C.I.C.,DUCHY OF CORNWALL,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028129,104000000028129,35.81,0.0,0.0,35.81,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,1934,290,1644,50.482652,-3.908423,Bog,2025,2055
Rhiwargor,Validated,,Organic Farmers & Growers C.I.C.,Severn Trent Plc,Wales,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027771,104000000027771,296.036,1.513,0.003,46.831,247.689,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,16694,2504,14190,52.807657,-3.569505,Bog,2025,2055
Ridge Achadunan,Under Development,,"SAC Consulting , SRUC",Ridge Carbon Capture,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028514,104000000028514,96.82,2.91,1.45,2.13,90.33,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,11995,1799,10196,56.282,-4.8495,Bog,2025,2075
Ridge Achlian,Under Development,,Organic Farmers & Growers C.I.C.,Ridge Carbon Capture,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028153,104000000028153,170.54,3.38,1.25,65.25,100.66,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,37906,5686,32220,56.353399,-4.985968,Bog,2025,2125
Ridge Craigmuie,Under Development,,Organic Farmers & Growers C.I.C.,Ridge Carbon Capture,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028930,104000000028930,45.14,0.04,0.0,44.83,0.27,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,12209,1831,10378,55.142622,-3.962662,Bog,2025,2125
Ridge Dell,Under Development,,Organic Farmers & Growers C.I.C.,Ridge Carbon Capture,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029056,104000000029056,72.95,5.02,3.8,0.0,64.13,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,23991,3599,20392,57.141889,-4.482196,Bog,2025,2125
Ridge Graham 1,Validated,Yes,Organic Farmers & Growers C.I.C.,Ridge Carbon Capture,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028155,104000000028155,132.75,2.18,3.17,1.41,125.99,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,32225,4834,27391,55.121719,-2.636572,Bog,2023,2123
Ridge Graham 2,Under Development,,,Ridge Carbon Capture,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028437,104000000028437,128.92,1.53,0.09,0.0,127.3,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,27176,4076,23100,55.117283,-2.625526,Bog,2025,2125
Ridge Rottal,Under Development,,Organic Farmers & Growers C.I.C.,Ridge Carbon Capture,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029010,104000000029010,66.78,0.31,0.2,60.64,5.63,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,9069,1360,7709,56.838971,-3.009642,Bog,2025,2075
Rothiemurchus Estate - peatland restoration - Phase 1,Under Development,,Soil Association Certification Ltd,Bidwells LLP,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029433,104000000029433,71.02,3.44,0.0,0.0,67.58,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,8874,1331,7543,57.106043,-3.791217,Bog,2025,2075
Rottal Estate (Phase 1),Restoration Validated,Yes,Organic Farmers & Growers C.I.C.,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026991,104000000026991,27.285,0.786,0.209,11.69,14.6,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,6462,969,5493,56.845219,-3.014728,Bog,2020,2120
RSPB Greylake Restoration Project,Under Development,,Soil Association Certification Ltd,RSPB,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029086,104000000029086,32.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.72,6.68,100,24007,3601,20406,51.111054,-2.869907,Fen,2025,2125
RSPB Lakenheath Fen Restoration Project,Under Development,,Soil Association Certification Ltd,RSPB,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028985,104000000028985,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,7.0,0.0,0.0,0.0,30,3732,560,3172,52.446134,0.47052,Fen,2025,2055
Sandside North,Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028382,104000000028382,100.7,4.93,0.25,2.64,92.88,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,85,21833,3275,18558,58.508599,-3.779753,Bog,2025,2110
Scaliscro Peatland Restoration,Validated,Yes,Organic Farmers & Growers C.I.C.,Scaliscro,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028497,104000000028497,227.95,12.78,2.01,65.44,147.72,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,64059,9609,54450,58.127044,-6.846231,Bog,2023,2123
Scaliscro Peatland Restoration Phase 2,Under Development,,Organic Farmers & Growers C.I.C.,Scaliscro,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029145,104000000029145,109.04,4.24,3.88,4.53,96.39,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,70,21471,3221,18250,58.127044,-6.846231,Bog,2025,2095
Score Head,Under Development,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029061,104000000029061,53.45,3.05,0.23,0.53,49.64,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,90,12734,1909,10825,55.465596,-2.1866,Bog,2025,2115
Smithills Moor,Under Development,,Soil Association Certification Ltd,Woodland Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028064,104000000028064,140.33,18.56,27.38,58.41,35.98,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,96784,14518,82266,53.621,-2.517,Bog,2025,2125
Snailsden,Under Development,,,Forest Carbon Ltd,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028697,104000000028697,327.179,7.854,0.0,0.0,319.325,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,71121,10668,60453,53.527991,-1.797821,Bog,2025,2125
Snaizeholme Peat,Under Development,,,Woodland Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028994,104000000028994,61.41,0.06,0.48,11.6,49.27,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,60,8123,1218,6905,54.258,-2.271,Bog,2025,2085
South Stainmore,Under Development,,,Durham County Council (NPAP),England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029106,104000000029106,144.4,7.3,2.42,22.13,112.55,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,40674,6101,34573,54.487899,-2.185202,Bog,2025,2125
Strathbran 1 [Carn Daraich],Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028440,104000000028440,230.998,11.679,0.124,14.79,204.405,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,59957,8994,50963,57.62473,-4.96901,Bog,2025,2125
Strathcanaird East,Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028990,104000000028990,263.73,26.0,5.78,19.8,212.15,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,63,55479,8323,47156,57.994906,-5.011454,Bog,2025,2088
Strathcanaird West,Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028991,104000000028991,211.01,4.27,1.84,100.2,104.7,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,30555,4583,25972,57.992918,-5.094217,Bog,2025,2080
Strathconon Phase 1-3,Validated,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026982,104000000026982,332.42,28.46,6.37,0.0,297.59,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,114066,17110,96956,57.557438,-4.886606,Bog,2025,2125
Strathvaich Phase 4,Validated,Yes,Organic Farmers & Growers C.I.C.,Strathvaich Farms LLP,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028189,104000000028189,205.354,21.6,0.0,4.554,179.2,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,70595,10589,60006,57.712747,-4.782649,Bog,2022,2122
Strathvaich Phase 5,Under Development,,Soil Association Certification Ltd,Strathvaich Farms LLP,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028813,104000000028813,134.09,10.02,0.0,0.0,124.07,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,65,25829,3874,21955,57.736344,-4.763072,Bog,2025,2090
Strathvaich Phase 6,Under Development,,Soil Association Certification Ltd,Strathvaich Farms LLP,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029028,104000000029028,135.81,8.21,0.46,1.6,125.54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,60,23617,3543,20074,57.722638,-4.814096,Bog,2025,2085
Strone Estate (Phase 1),Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029013,104000000029013,116.31,7.56,2.45,0.0,106.3,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,51,21706,3256,18450,56.271167,-4.851931,Bog,2025,2076
Swan Lochs - Phase 2,Validated,,Soil Association Certification Ltd,Galbraith Group,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028205,104000000028205,109.313,8.35,0.213,0.0,100.75,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,16504,2476,14028,58.26892,-4.85901,Bog,2025,2075
